sample,Artemisinin,Piperaquine,Mefloquine,Chloroquine,Pyrimethamine,Sulfadoxine,DHA-PPQ,AS-MQ,Species,ENA,% callable,ENA_acc_Pf8,ENA_acc_GenRe_GRC1,ENA_acc_GenRe_GRC2,ENA_acc_GenRe_SPEC
RCN14197,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289036,89.83,ERR15626357,ERR14390880,ERR14390881,ERR14390882
RCN14210,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR4244234,ERR4244253",89.61,ERR15626358,ERR14390919,ERR14390920,ERR14390921
RCN14217,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR4244233,ERR4244252",89.12,ERR15626359,ERR14390940,ERR14390941,ERR14390942
RCN14220,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289039,88.6,ERR15626360,ERR14390949,ERR14390950,ERR14390951
RCN14222,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289034,89.0,ERR15626361,ERR14390955,ERR14390956,ERR14390957
RCN14223,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,"Pf,-",ERR4289042,89.36,ERR15626362,ERR14390958,ERR14390959,ERR14390960
RCN14226,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289043,89.16,ERR15626364,ERR14390967,ERR14390968,ERR14390969
RCN14233,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4289025,89.18,ERR15626365,ERR14390988,ERR14390989,ERR14390990
RCN14234,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4289035,90.34,ERR15626366,ERR14390991,ERR14390992,ERR14390993
RCN14238,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4289041,88.59,ERR15626367,ERR14391000,ERR14391001,ERR14391002
RCN14239,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4289033,89.4,ERR15626368,ERR14391003,ERR14391004,ERR14391005
RCN14241,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289037,85.93,ERR15626369,ERR14391009,ERR14391010,ERR14391011
RCN14251,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR4289040,88.0,ERR15626371,ERR14391036,ERR14391037,ERR14391038
RCN14255,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR4289038,89.84,ERR15626373,ERR14391048,ERR14391049,ERR14391050
RCN14265,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380570,88.93,ERR15626377,ERR14391078,ERR14391079,ERR14391080
RCN14270,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380573,89.27,ERR15626380,ERR14391093,ERR14391094,ERR14391095
RCN14271,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380550,89.47,ERR15626381,ERR14391096,ERR14391097,ERR14391098
RCN14277,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380571,88.61,ERR15626385,ERR14391114,ERR14391115,ERR14391116
RCN14278,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380576,87.13,ERR15626386,ERR14391117,ERR14391118,ERR14391119
RCN14279,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380540,89.66,ERR15626387,ERR14391120,ERR14391121,ERR14391122
RCN14280,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380545,89.79,ERR15626388,ERR14391123,ERR14391124,ERR14391125
RCN14281,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380557,89.77,ERR15626389,ERR14391126,ERR14391127,ERR14391128
RCN14284,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380568,89.49,ERR15626390,ERR14391135,ERR14391136,ERR14391137
RCN14285,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380569,88.82,ERR15626391,ERR14391138,ERR14391139,ERR14391140
RCN14286,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380625,88.86,ERR15626392,ERR14391141,ERR14391142,ERR14391143
RCN14288,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380537,88.94,ERR15626394,ERR14391147,ERR14391148,ERR14391149
RCN14289,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380551,90.08,ERR15626395,ERR14391150,ERR14391151,ERR14391152
RCN14292,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380562,89.26,ERR15626397,ERR14391159,ERR14391160,ERR14391161
RCN14293,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380542,88.52,ERR15626398,ERR14391162,ERR14391163,ERR14391164
RCN14294,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380563,87.88,ERR15626399,ERR14391165,ERR14391166,ERR14391167
RCN14296,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380627,88.3,ERR15626401,ERR14391171,ERR14391172,ERR14391173
RCN14302,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380543,89.37,ERR15626405,ERR14391186,ERR14391187,ERR14391188
RCN14303,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380552,89.55,ERR15626406,ERR14391189,ERR14391190,ERR14391191
RCN14304,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380539,88.26,ERR15626407,ERR14391192,ERR14391193,ERR14391194
RCN14309,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380564,90.0,ERR15626409,ERR14391207,ERR14391208,ERR14391209
RCN14310,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380628,89.75,ERR15626410,ERR14391210,ERR14391211,ERR14391212
RCN14312,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380533,89.98,ERR15626412,ERR14391216,ERR14391217,ERR14391218
RCN14317,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380536,89.84,ERR15626415,ERR14391231,ERR14391232,ERR14391233
RCN14318,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380559,87.24,ERR15626416,ERR14391234,ERR14391235,ERR14391236
RCN14319,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380534,88.51,ERR15626417,ERR14391237,ERR14391238,ERR14391239
RCN14320,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380538,89.76,ERR15626418,ERR14391240,ERR14391241,ERR14391242
RCN14321,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380547,88.52,ERR15626419,ERR14391243,ERR14391244,ERR14391245
RCN14324,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380575,88.78,ERR15626420,ERR14391252,ERR14391253,ERR14391254
RCN14574,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4405559,87.52,ERR15626424,ERR14391264,ERR14391265,ERR14391266
RCN14575,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405558,88.39,ERR15626425,ERR14391267,ERR14391268,ERR14391269
RCN14576,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405512,87.49,ERR15626426,ERR14391270,ERR14391271,ERR14391272
RCN14577,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405503,89.16,ERR15626427,ERR14391273,ERR14391274,ERR14391275
RCN14580,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405496,88.6,ERR15626429,ERR14391279,ERR14391280,ERR14391281
RCN14581,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405499,88.6,ERR15626430,ERR14391282,ERR14391283,ERR14391284
RCN14587,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,"Pf,-",ERR4405553,88.72,ERR15626436,ERR14391300,ERR14391301,ERR14391302
RCN14588,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405550,89.42,ERR15626437,ERR14391303,ERR14391304,ERR14391305
RCN14589,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405498,89.45,ERR15626438,ERR14391306,ERR14391307,ERR14391308
RCN14590,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405536,89.66,ERR15626439,ERR14391309,ERR14391310,ERR14391311
RCN14591,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405526,88.02,ERR15626440,ERR14391312,ERR14391313,ERR14391314
RCN14592,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405530,89.44,ERR15626441,ERR14391315,ERR14391316,ERR14391317
RCN14593,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405555,87.52,ERR15626444,ERR14391318,ERR14391319,ERR14391320
RCN14594,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405497,87.37,ERR15626442,ERR14391321,ERR14391322,ERR14391323
RCN14596,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405515,88.28,ERR15626445,ERR14391327,ERR14391328,ERR14391329
RCN14600,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405537,88.9,ERR15626449,ERR14391339,ERR14391340,ERR14391341
RCN14602,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405560,89.63,ERR15626451,ERR14391345,ERR14391346,ERR14391347
RCN14603,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405511,89.57,ERR15626452,ERR14391348,ERR14391349,ERR14391350
RCN14604,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405538,89.59,ERR15626453,ERR14391351,ERR14391352,ERR14391353
RCN14605,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405508,89.16,ERR15626454,ERR14391354,ERR14391355,ERR14391356
RCN14606,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405493,86.97,ERR15626455,ERR14391357,ERR14391358,ERR14391359
RCN14608,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405502,88.2,ERR15626457,ERR14391363,ERR14391364,ERR14391365
RCN14609,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405509,88.94,ERR15626458,ERR14391366,ERR14391367,ERR14391368
RCN14610,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405510,89.55,ERR15626459,ERR14391369,ERR14391370,ERR14391371
RCN14611,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,"Pf,-",ERR4405544,88.45,ERR15626460,ERR14391372,ERR14391373,ERR14391374
RCN14612,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020806,88.71,ERR15626461,ERR14391375,ERR14391376,ERR14391377
RCN14614,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405540,89.11,ERR15626463,ERR14391381,ERR14391382,ERR14391383
RCN14616,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405504,90.35,ERR15626465,ERR14391387,ERR14391388,ERR14391389
RCN14618,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972237,88.78,ERR15626467,ERR14391393,ERR14391394,ERR14391395
RCN14621,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405528,89.33,ERR15626470,ERR14391396,ERR14391397,ERR14391398
RCN14622,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405541,89.47,ERR15626471,ERR14391399,ERR14391400,ERR14391401
RCN14623,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972238,85.03,ERR15626472,ERR14391402,ERR14391403,ERR14391404
RCN14624,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405507,89.41,ERR15626473,ERR14391405,ERR14391406,ERR14391407
RCN14625,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405552,89.05,ERR15626474,ERR14391408,ERR14391409,ERR14391410
RCN14626,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972244,86.89,ERR15626475,ERR14391411,ERR14391412,ERR14391413
RCN14627,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405563,88.56,ERR15626476,ERR14391414,ERR14391415,ERR14391416
RCN14628,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405505,89.16,ERR15626477,ERR14391417,ERR14391418,ERR14391419
RCN14629,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405557,86.69,ERR15626478,ERR14391420,ERR14391421,ERR14391422
RCN14631,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405543,89.43,ERR15626480,ERR14391426,ERR14391427,ERR14391428
RCN14633,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405495,88.54,ERR15626482,ERR14391432,ERR14391433,ERR14391434
RCN14635,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,"Pf,-",ERR4405532,90.07,ERR15626484,ERR14391438,ERR14391439,ERR14391440
RCN14636,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405549,88.81,ERR15626485,ERR14391441,ERR14391442,ERR14391443
RCN14638,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972240,86.19,ERR15626486,ERR14391444,ERR14391445,ERR14391446
RCN14639,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405539,89.52,ERR15626487,ERR14391447,ERR14391448,ERR14391449
RCN14640,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972235,88.72,ERR15626488,ERR14391450,ERR14391451,ERR14391452
RCN14643,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,"Pf,-",ERR4405516,89.25,ERR15626491,ERR14391459,ERR14391460,ERR14391461
RCN14644,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020805,89.75,ERR15626492,ERR14391462,ERR14391463,ERR14391464
RCN14645,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405518,89.31,ERR15626493,ERR14391465,ERR14391466,ERR14391467
RCN14648,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405521,89.1,ERR15626496,ERR14391474,ERR14391475,ERR14391476
RCN14649,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289029,90.04,ERR15626497,ERR14391477,ERR14391478,ERR14391479
RCN14650,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289031,88.98,ERR15626498,ERR14391480,ERR14391481,ERR14391482
RCN14651,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,"Pf,-",ERR4405534,89.96,ERR15626499,ERR14391483,ERR14391484,ERR14391485
RCN14652,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289026,90.16,ERR15626500,ERR14391486,ERR14391487,ERR14391488
RCN14653,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405494,88.76,ERR15626501,ERR14391489,ERR14391490,ERR14391491
RCN14654,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020807,89.94,ERR15626502,ERR14391492,ERR14391493,ERR14391494
RCN14655,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405527,89.18,ERR15626503,ERR14391495,ERR14391496,ERR14391497
RCN14657,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405523,89.59,ERR15626505,ERR14391501,ERR14391502,ERR14391503
RCN14658,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405547,89.06,ERR15626506,ERR14391504,ERR14391505,ERR14391506
RCN14660,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405506,89.55,ERR15626508,ERR14391510,ERR14391511,ERR14391512
RCN14661,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405562,89.02,ERR15626509,ERR14391513,ERR14391514,ERR14391515
RCN14662,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405542,89.07,ERR15626510,ERR14391516,ERR14391517,ERR14391518
RCN14663,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405556,88.76,ERR15626511,ERR14391519,ERR14391520,ERR14391521
RCN14664,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4405531,89.48,ERR15626512,ERR14391522,ERR14391523,ERR14391524
RCN14666,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972246,87.21,ERR15626514,ERR14391528,ERR14391529,ERR14391530
RCN14672,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972247,89.56,ERR15626516,ERR14391543,ERR14391544,ERR14391545
RCN14673,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972188,89.3,ERR15626517,ERR14391546,ERR14391547,ERR14391548
RCN14674,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR3972230,ERR4405583",88.03,ERR15626518,ERR14391549,ERR14391550,ERR14391551
RCN14676,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR3972220,ERR4405573",89.95,ERR15626520,ERR14391555,ERR14391556,ERR14391557
RCN14677,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972195,88.66,ERR15626521,ERR14391558,ERR14391559,ERR14391560
RCN14680,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972203,88.01,ERR15626522,ERR14391564,ERR14391565,ERR14391566
RCN14681,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR3972231,ERR4405584",88.96,ERR15626523,ERR14391567,ERR14391568,ERR14391569
RCN14682,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972252,87.66,ERR15626524,ERR14391570,ERR14391571,ERR14391572
RCN14683,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR3972229,ERR4405582",90.14,ERR15626525,ERR14391573,ERR14391574,ERR14391575
RCN14684,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR3972221,ERR4405574",90.16,ERR15626526,ERR14391576,ERR14391577,ERR14391578
RCN14685,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972189,87.81,ERR15626527,ERR14391579,ERR14391580,ERR14391581
RCN14688,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972204,87.9,ERR15626528,ERR14391588,ERR14391589,ERR14391590
RCN14689,Sensitive,Sensitive,Sensitive,Resistant,Sensitive,Resistant,Sensitive,Sensitive,Pf,"ERR3972213,ERR4405566",88.48,ERR15626530,ERR14391591,ERR14391592,ERR14391593
RCN14691,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3972193,87.68,ERR15626529,ERR14391594,ERR14391595,ERR14391596
RCN14693,Sensitive,Sensitive,Sensitive,Resistant,Sensitive,Resistant,Sensitive,Sensitive,Pf,"ERR3972218,ERR4405571",90.34,ERR15626532,ERR14391600,ERR14391601,ERR14391602
RCN14696,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972199,88.36,ERR15626533,ERR14391609,ERR14391610,ERR14391611
RCN14697,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972207,86.5,ERR15626534,ERR14391612,ERR14391613,ERR14391614
RCN14698,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR3972214,ERR4405567",89.78,ERR15626535,ERR14391615,ERR14391616,ERR14391617
RCN14699,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR3972226,ERR4405579",90.09,ERR15626536,ERR14391618,ERR14391619,ERR14391620
RCN14700,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972258,88.44,ERR15626537,ERR14391621,ERR14391622,ERR14391623
RCN14701,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR3972224,ERR4405577",90.24,ERR15626538,ERR14391624,ERR14391625,ERR14391626
RCN14705,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR3972223,ERR4405576",90.43,ERR15626539,ERR14391636,ERR14391637,ERR14391638
RCN14706,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972255,89.05,ERR15626540,ERR14391639,ERR14391640,ERR14391641
RCN14707,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR3972219,ERR4405572",89.3,ERR15626541,ERR14391642,ERR14391643,ERR14391644
RCN14708,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR3972233,ERR4405586",90.22,ERR15626542,ERR14391645,ERR14391646,ERR14391647
RCN14709,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR3972227,ERR4405580",90.26,ERR15626543,ERR14391648,ERR14391649,ERR14391650
RCN14713,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR3972217,ERR4405570",87.93,ERR15626545,ERR14391660,ERR14391661,ERR14391662
RCN14714,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020810,87.98,ERR15626546,ERR14391663,ERR14391664,ERR14391665
RCN14715,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972190,87.16,ERR15626547,ERR14391666,ERR14391667,ERR14391668
RCN14717,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972251,86.54,ERR15626549,ERR14391672,ERR14391673,ERR14391674
RCN14721,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR3972225,ERR4405578",90.38,ERR15626552,ERR14391684,ERR14391685,ERR14391686
RCN14724,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020809,86.79,ERR15626555,ERR14391693,ERR14391694,ERR14391695
RCN14725,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR3972232,ERR4405585",89.88,ERR15626556,ERR14391696,ERR14391697,ERR14391698
RCN14727,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972198,90.41,ERR15626557,ERR14391702,ERR14391703,ERR14391704
RCN14728,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972209,88.16,ERR15626558,ERR14391705,ERR14391706,ERR14391707
RCN14729,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972197,87.99,ERR15626559,ERR14391708,ERR14391709,ERR14391710
RCN14730,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972187,89.76,ERR15626560,ERR14391711,ERR14391712,ERR14391713
RCN14731,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR3972234,ERR4405587",89.27,ERR15626561,ERR14391714,ERR14391715,ERR14391716
RCN14732,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972192,90.11,ERR15626562,ERR14391717,ERR14391718,ERR14391719
RCN14733,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR3972212,ERR4405565",90.86,ERR15626563,ERR14391720,ERR14391721,ERR14391722
RCN14738,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR3972222,ERR4405575",90.25,ERR15626564,ERR14391735,ERR14391736,ERR14391737
