run_accession,sample,ftp_url_read_1,ftp_url_read_2
ERR14390519,RCN13487,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/019/ERR14390519/ERR14390519_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/019/ERR14390519/ERR14390519_2.fastq.gz
ERR14390520,RCN13488,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/020/ERR14390520/ERR14390520_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/020/ERR14390520/ERR14390520_2.fastq.gz
ERR14390692,RCN13549,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/092/ERR14390692/ERR14390692_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/092/ERR14390692/ERR14390692_2.fastq.gz
ERR14390733,RCN13564,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14390733/ERR14390733_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14390733/ERR14390733_2.fastq.gz
ERR14391000,RCN14238,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/000/ERR14391000/ERR14391000_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/000/ERR14391000/ERR14391000_2.fastq.gz
ERR15625998,RCN13466,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/098/ERR15625998/ERR15625998_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/098/ERR15625998/ERR15625998_2.fastq.gz
ERR14390352,RCN13427,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/052/ERR14390352/ERR14390352_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/052/ERR14390352/ERR14390352_2.fastq.gz
ERR14390455,RCN13466,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/055/ERR14390455/ERR14390455_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/055/ERR14390455/ERR14390455_2.fastq.gz
ERR14390517,RCN13487,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14390517/ERR14390517_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14390517/ERR14390517_2.fastq.gz
ERR14390704,RCN13554,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/004/ERR14390704/ERR14390704_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/004/ERR14390704/ERR14390704_2.fastq.gz
ERR15626042,RCN13512,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/042/ERR15626042/ERR15626042_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/042/ERR15626042/ERR15626042_2.fastq.gz
ERR15626095,RCN13568,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/095/ERR15626095/ERR15626095_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/095/ERR15626095/ERR15626095_2.fastq.gz
ERR15626367,RCN14238,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/067/ERR15626367/ERR15626367_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/067/ERR15626367/ERR15626367_2.fastq.gz
ERR14390559,RCN13501,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/059/ERR14390559/ERR14390559_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/059/ERR14390559/ERR14390559_2.fastq.gz
ERR14390560,RCN13501,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14390560/ERR14390560_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14390560/ERR14390560_2.fastq.gz
ERR14390589,RCN13512,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/089/ERR14390589/ERR14390589_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/089/ERR14390589/ERR14390589_2.fastq.gz
ERR14390591,RCN13512,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/091/ERR14390591/ERR14390591_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/091/ERR14390591/ERR14390591_2.fastq.gz
ERR14390703,RCN13554,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14390703/ERR14390703_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14390703/ERR14390703_2.fastq.gz
ERR15626081,RCN13554,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/081/ERR15626081/ERR15626081_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/081/ERR15626081/ERR15626081_2.fastq.gz
ERR14390427,RCN13455,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14390427/ERR14390427_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14390427/ERR14390427_2.fastq.gz
ERR14390428,RCN13455,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14390428/ERR14390428_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14390428/ERR14390428_2.fastq.gz
ERR14390521,RCN13488,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/021/ERR14390521/ERR14390521_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/021/ERR14390521/ERR14390521_2.fastq.gz
ERR14390522,RCN13488,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14390522/ERR14390522_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14390522/ERR14390522_2.fastq.gz
ERR14390561,RCN13501,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14390561/ERR14390561_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14390561/ERR14390561_2.fastq.gz
ERR14390734,RCN13564,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14390734/ERR14390734_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14390734/ERR14390734_2.fastq.gz
ERR14390941,RCN14217,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14390941/ERR14390941_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14390941/ERR14390941_2.fastq.gz
ERR14390942,RCN14217,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14390942/ERR14390942_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14390942/ERR14390942_2.fastq.gz
ERR15626033,RCN13501,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/033/ERR15626033/ERR15626033_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/033/ERR15626033/ERR15626033_2.fastq.gz
ERR15626091,RCN13564,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/091/ERR15626091/ERR15626091_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/091/ERR15626091/ERR15626091_2.fastq.gz
ERR14390745,RCN13568,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14390745/ERR14390745_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14390745/ERR14390745_2.fastq.gz
ERR14390746,RCN13568,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14390746/ERR14390746_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14390746/ERR14390746_2.fastq.gz
ERR14390747,RCN13568,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/047/ERR14390747/ERR14390747_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/047/ERR14390747/ERR14390747_2.fastq.gz
ERR14390460,RCN13468,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14390460/ERR14390460_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14390460/ERR14390460_2.fastq.gz
ERR14390462,RCN13468,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/062/ERR14390462/ERR14390462_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/062/ERR14390462/ERR14390462_2.fastq.gz
ERR15626000,RCN13468,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/000/ERR15626000/ERR15626000_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/000/ERR15626000/ERR15626000_2.fastq.gz
ERR15626429,RCN14580,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/029/ERR15626429/ERR15626429_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/029/ERR15626429/ERR15626429_2.fastq.gz
ERR14391265,RCN14574,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/065/ERR14391265/ERR14391265_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/065/ERR14391265/ERR14391265_2.fastq.gz
ERR15626424,RCN14574,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/024/ERR15626424/ERR15626424_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/024/ERR15626424/ERR15626424_2.fastq.gz
ERR14391264,RCN14574,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/064/ERR14391264/ERR14391264_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/064/ERR14391264/ERR14391264_2.fastq.gz
ERR14391281,RCN14580,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/081/ERR14391281/ERR14391281_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/081/ERR14391281/ERR14391281_2.fastq.gz
ERR14391266,RCN14574,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/066/ERR14391266/ERR14391266_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/066/ERR14391266/ERR14391266_2.fastq.gz
ERR14391279,RCN14580,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/079/ERR14391279/ERR14391279_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/079/ERR14391279/ERR14391279_2.fastq.gz
ERR14391280,RCN14580,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14391280/ERR14391280_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14391280/ERR14391280_2.fastq.gz
ERR14391528,RCN14666,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14391528/ERR14391528_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14391528/ERR14391528_2.fastq.gz
ERR14391529,RCN14666,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14391529/ERR14391529_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14391529/ERR14391529_2.fastq.gz
ERR14391530,RCN14666,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/030/ERR14391530/ERR14391530_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/030/ERR14391530/ERR14391530_2.fastq.gz
ERR15626514,RCN14666,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/014/ERR15626514/ERR15626514_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/014/ERR15626514/ERR15626514_2.fastq.gz
ERR14391612,RCN14697,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/012/ERR14391612/ERR14391612_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/012/ERR14391612/ERR14391612_2.fastq.gz
ERR14391739,RCN14739,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/039/ERR14391739/ERR14391739_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/039/ERR14391739/ERR14391739_2.fastq.gz
ERR14391613,RCN14697,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/013/ERR14391613/ERR14391613_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/013/ERR14391613/ERR14391613_2.fastq.gz
ERR14391745,RCN14741,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14391745/ERR14391745_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14391745/ERR14391745_2.fastq.gz
ERR15626529,RCN14691,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/029/ERR15626529/ERR15626529_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/029/ERR15626529/ERR15626529_2.fastq.gz
ERR14391595,RCN14691,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/095/ERR14391595/ERR14391595_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/095/ERR14391595/ERR14391595_2.fastq.gz
ERR14391596,RCN14691,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/096/ERR14391596/ERR14391596_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/096/ERR14391596/ERR14391596_2.fastq.gz
ERR14391609,RCN14696,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14391609/ERR14391609_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14391609/ERR14391609_2.fastq.gz
ERR14391610,RCN14696,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/010/ERR14391610/ERR14391610_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/010/ERR14391610/ERR14391610_2.fastq.gz
ERR14391746,RCN14741,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14391746/ERR14391746_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14391746/ERR14391746_2.fastq.gz
ERR15626567,RCN14741,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/067/ERR15626567/ERR15626567_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/067/ERR15626567/ERR15626567_2.fastq.gz
ERR14391611,RCN14696,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/011/ERR14391611/ERR14391611_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/011/ERR14391611/ERR14391611_2.fastq.gz
ERR14391738,RCN14739,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/038/ERR14391738/ERR14391738_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/038/ERR14391738/ERR14391738_2.fastq.gz
ERR14391740,RCN14739,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/040/ERR14391740/ERR14391740_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/040/ERR14391740/ERR14391740_2.fastq.gz
ERR15626533,RCN14696,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/033/ERR15626533/ERR15626533_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/033/ERR15626533/ERR15626533_2.fastq.gz
ERR14391594,RCN14691,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/094/ERR14391594/ERR14391594_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/094/ERR14391594/ERR14391594_2.fastq.gz
ERR14391744,RCN14741,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14391744/ERR14391744_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14391744/ERR14391744_2.fastq.gz
ERR15626565,RCN14739,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/065/ERR15626565/ERR15626565_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/065/ERR15626565/ERR15626565_2.fastq.gz
ERR14391614,RCN14697,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/014/ERR14391614/ERR14391614_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/014/ERR14391614/ERR14391614_2.fastq.gz
ERR15626534,RCN14697,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/034/ERR15626534/ERR15626534_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/034/ERR15626534/ERR15626534_2.fastq.gz
ERR15626645,RCN14939,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/045/ERR15626645/ERR15626645_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/045/ERR15626645/ERR15626645_2.fastq.gz
ERR15626667,RCN14969,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/067/ERR15626667/ERR15626667_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/067/ERR15626667/ERR15626667_2.fastq.gz
ERR14392101,RCN14925,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/001/ERR14392101/ERR14392101_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/001/ERR14392101/ERR14392101_2.fastq.gz
ERR14392207,RCN14969,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14392207/ERR14392207_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14392207/ERR14392207_2.fastq.gz
ERR14392102,RCN14925,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/002/ERR14392102/ERR14392102_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/002/ERR14392102/ERR14392102_2.fastq.gz
ERR15626632,RCN14925,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/032/ERR15626632/ERR15626632_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/032/ERR15626632/ERR15626632_2.fastq.gz
ERR14392107,RCN14927,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14392107/ERR14392107_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14392107/ERR14392107_2.fastq.gz
ERR14392109,RCN14927,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14392109/ERR14392109_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14392109/ERR14392109_2.fastq.gz
ERR14392141,RCN14939,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14392141/ERR14392141_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14392141/ERR14392141_2.fastq.gz
ERR14392142,RCN14939,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14392142/ERR14392142_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14392142/ERR14392142_2.fastq.gz
ERR14392103,RCN14925,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14392103/ERR14392103_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14392103/ERR14392103_2.fastq.gz
ERR14392140,RCN14939,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/040/ERR14392140/ERR14392140_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/040/ERR14392140/ERR14392140_2.fastq.gz
ERR14392108,RCN14927,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14392108/ERR14392108_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14392108/ERR14392108_2.fastq.gz
ERR14392206,RCN14969,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14392206/ERR14392206_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14392206/ERR14392206_2.fastq.gz
ERR14392208,RCN14969,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14392208/ERR14392208_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14392208/ERR14392208_2.fastq.gz
ERR15626634,RCN14927,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/034/ERR15626634/ERR15626634_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/034/ERR15626634/ERR15626634_2.fastq.gz
ERR14392380,RCN15037,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14392380/ERR14392380_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14392380/ERR14392380_2.fastq.gz
ERR15626863,RCN15201,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/063/ERR15626863/ERR15626863_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/063/ERR15626863/ERR15626863_2.fastq.gz
ERR15626864,RCN15202,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/064/ERR15626864/ERR15626864_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/064/ERR15626864/ERR15626864_2.fastq.gz
ERR15626910,RCN15250,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/010/ERR15626910/ERR15626910_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/010/ERR15626910/ERR15626910_2.fastq.gz
ERR14392833,RCN15201,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14392833/ERR14392833_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14392833/ERR14392833_2.fastq.gz
ERR14392835,RCN15201,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14392835/ERR14392835_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14392835/ERR14392835_2.fastq.gz
ERR14392836,RCN15202,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/036/ERR14392836/ERR14392836_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/036/ERR14392836/ERR14392836_2.fastq.gz
ERR14392837,RCN15202,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14392837/ERR14392837_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14392837/ERR14392837_2.fastq.gz
ERR14392962,RCN15246,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/062/ERR14392962/ERR14392962_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/062/ERR14392962/ERR14392962_2.fastq.gz
ERR14393037,RCN15274,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14393037/ERR14393037_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14393037/ERR14393037_2.fastq.gz
ERR14393038,RCN15274,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/038/ERR14393038/ERR14393038_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/038/ERR14393038/ERR14393038_2.fastq.gz
ERR15626906,RCN15246,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/006/ERR15626906/ERR15626906_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/006/ERR15626906/ERR15626906_2.fastq.gz
ERR14392381,RCN15037,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/081/ERR14392381/ERR14392381_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/081/ERR14392381/ERR14392381_2.fastq.gz
ERR14392382,RCN15037,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/082/ERR14392382/ERR14392382_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/082/ERR14392382/ERR14392382_2.fastq.gz
ERR14392963,RCN15246,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/063/ERR14392963/ERR14392963_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/063/ERR14392963/ERR14392963_2.fastq.gz
ERR14392964,RCN15246,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/064/ERR14392964/ERR14392964_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/064/ERR14392964/ERR14392964_2.fastq.gz
ERR14393029,RCN15271,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14393029/ERR14393029_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14393029/ERR14393029_2.fastq.gz
ERR15626928,RCN15271,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/028/ERR15626928/ERR15626928_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/028/ERR15626928/ERR15626928_2.fastq.gz
ERR14392834,RCN15201,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14392834/ERR14392834_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14392834/ERR14392834_2.fastq.gz
ERR14392838,RCN15202,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/038/ERR14392838/ERR14392838_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/038/ERR14392838/ERR14392838_2.fastq.gz
ERR15626725,RCN15037,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/025/ERR15626725/ERR15626725_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/025/ERR15626725/ERR15626725_2.fastq.gz
ERR14393028,RCN15271,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14393028/ERR14393028_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14393028/ERR14393028_2.fastq.gz
ERR14393030,RCN15271,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/030/ERR14393030/ERR14393030_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/030/ERR14393030/ERR14393030_2.fastq.gz
ERR14393039,RCN15274,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/039/ERR14393039/ERR14393039_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/039/ERR14393039/ERR14393039_2.fastq.gz
ERR15626931,RCN15274,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/031/ERR15626931/ERR15626931_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/031/ERR15626931/ERR15626931_2.fastq.gz
ERR14392974,RCN15250,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/074/ERR14392974/ERR14392974_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/074/ERR14392974/ERR14392974_2.fastq.gz
ERR14392975,RCN15250,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/075/ERR14392975/ERR14392975_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/075/ERR14392975/ERR14392975_2.fastq.gz
ERR14392976,RCN15250,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/076/ERR14392976/ERR14392976_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/076/ERR14392976/ERR14392976_2.fastq.gz
ERR14393108,RCN15299,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14393108/ERR14393108_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14393108/ERR14393108_2.fastq.gz
ERR14393131,RCN15307,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/031/ERR14393131/ERR14393131_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/031/ERR14393131/ERR14393131_2.fastq.gz
